Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
GTO,Invesco Total Return Bond ETF,0.063,0.0394,0.61,0.53,15.87,12-29-2023
GSY,Invesco Ultra Short Duration ETF,0.0541,0.0403,0.37,0.02,18.48,12-29-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0712,0.0244,1.32,2.05,14.04,12-29-2023
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0726,0.064,0.52,0.34,13.77,11-30-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.0556,0.0323,0.51,0.32,17.99,01-02-2024
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0494,0.0185,0.56,0.42,20.24,01-02-2024
LGOV,First Trust Long Duration Opportunities ETF,0.049,0.0549,0.18,-0.39,20.41,11-30-2023
LMBS,First Trust Low Duration Opportunities ETF,0.0553,0.0232,0.7,0.72,18.08,11-30-2023
FTSL,First Trust Senior Loan Fund,0.0825999999999999,0.0334,1.3,2.01,12.11,01-02-2024
HYLS,First Trust Tactical High Yield ETF,0.0762999999999999,0.0407,0.91,1.17,13.11,01-02-2024
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0559999999999999,0.0402,0.42,0.12,17.86,11-30-2023
DEED,First Trust TCW Securitized Plus ETF,0.0659,0.0376,0.71,0.74,15.17,11-30-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0678,0.0348,0.82,0.98,14.75,11-30-2023
FCAL,First Trust California Municipal High Income ETF,0.0394,0.0247,0.01,-0.75,25.38,11-30-2023
FMB,First Trust Managed Municipal ETF,0.0412999999999999,0.0321,0.07,-0.62,24.21,11-30-2023
FMHI,First Trust Municipal High Income ETF,0.0511,0.0298,0.4,0.08,19.57,11-30-2023
FMNY,First Trust New York Municipal High Income ETF,0.0379,0.0323,-0.04,-0.86,26.39,11-30-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0379,0.0185,-0.06,-0.9,26.39,11-30-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0374,0.0109,-0.16,-1.12,26.74,11-30-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0507,0.0438,0.26,-0.22,19.72,11-30-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0475,0.0206,0.41,0.1,21.05,11-30-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0664,0.0499,0.55,0.4,15.06,11-30-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0494,0.0184,0.56,0.42,20.24,11-30-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0652,0.0206,1.27,1.94,15.34,11-30-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.0562,0.042,0.41,0.1,17.79,11-30-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0436,0.0332,0.14,-0.47,22.94,11-30-2023
JCPB,JPMorgan Core Plus Bond ETF,0.0612,0.0375,0.59,0.49,16.34,11-30-2023
JPIE,JPMorgan Income ETF,0.0724,0.0244,1.36,2.13,13.81,11-30-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0677,0.0344,0.83,1.0,14.77,11-30-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0462,0.0758,0.09,-0.58,21.65,11-30-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0630999999999999,0.0275,0.87,1.09,15.85,11-30-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0846,0.0374,1.22,1.83,11.82,11-30-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.03,0.022,-0.41,-1.65,33.33,11-30-2023
JPST,JPMorgan Ultra-Short Income ETF,0.0567,0.0276,0.64,0.59,17.64,01-02-2024
JBND,JPMorgan Active Bond ETF,0.0579,0.0292,0.64,0.59,17.27,11-30-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0525,0.0228,0.59,0.49,19.05,11-30-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0371,0.0246,-0.08,-0.95,26.95,01-02-2024
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.0343,0.0148,-0.32,-1.46,29.15,01-02-2024
BOND,Active Bond Exchange-Traded Fund,0.0528,0.0401,0.34,-0.05,18.94,01-02-2024
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.052,0.0375,0.34,-0.05,19.23,01-02-2024
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0493,0.0216,0.47,0.23,20.28,01-02-2024
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0438999999999999,0.0186,0.26,-0.22,22.78,01-02-2024
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0407,0.1751,0.01,-0.75,24.57,01-02-2024
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.0438999999999999,0.0396,0.12,-0.52,22.78,01-02-2024
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0794,0.0385,1.05,1.47,12.59,01-02-2024
USFR,WisdomTree Floating Rate Treasury Fund,0.0558,0.0219,0.76,0.85,17.92,01-02-2024
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0489,0.0336,0.29,-0.15,20.45,01-02-2024
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.0483,0.039,0.24,-0.26,20.7,01-02-2024
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0731,0.0372,0.91,1.17,13.68,01-02-2024
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0463,0.0697,0.1,-0.56,21.6,01-02-2024
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0725,0.0454,0.74,0.81,13.79,01-02-2024
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0467,0.0202,0.38,0.04,21.41,01-02-2024
ELD,WisdomTree Emerging Markets Local Debt Fund,0.071,0.0607,0.53,0.36,14.08,01-02-2024
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0501999999999999,0.0232,0.48,0.25,19.92,01-02-2024
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0579,0.0672,0.28,-0.18,17.27,01-02-2024
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0659,0.0552,0.49,0.27,15.17,01-02-2024
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0513999999999999,0.0442,0.28,-0.18,19.46,01-02-2024
WTBN,WisdomTree Bianco Total Return Fund,0.0,0.0279,-1.4,-3.77,inf,01-02-2024
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0506,0.0445,0.26,-0.22,19.76,01-02-2024
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.0538999999999999,0.0302,0.49,0.27,18.55,01-02-2024
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0525,0.0442,0.3,-0.13,19.05,01-02-2024
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0499,0.0222,0.49,0.27,20.04,01-02-2024
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.0658,0.0485,0.55,0.4,15.2,01-02-2024
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0458,0.0453,0.15,-0.45,21.83,01-02-2024
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,0.0415,0.0353,0.07,-0.62,24.1,01-02-2024
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0711,0.0358,0.89,1.13,14.06,01-02-2024
JAAA,AAA CLO ETF,0.0702,0.0282,1.1,1.58,14.25,01-02-2024
VNLA,Short Duration Income ETF,0.0579,0.0353,0.53,0.36,17.27,01-02-2024
JBBB,B-BBB CLO ETF,0.0917999999999999,0.0579,0.91,1.17,10.89,01-02-2024
JMBS,Mortgage-Backed Securities ETF,0.0512,0.0638,0.19,-0.37,19.53,01-02-2024
JSI,Securitized Income ETF,0.0774,0.025,1.53,2.5,12.92,01-02-2024
JIB,Sustainable & Impact Core Bond ETF,0.0464,0.033,0.22,-0.3,21.55,01-02-2024
SCRD,Sustainable Corporate Bond ETF,0.0513999999999999,0.0415,0.3,-0.13,19.46,01-02-2024
DFCA,California Municipal Bond ETF,0.0308,0.0179,-0.46,-1.76,32.47,11-30-2023
DFCF,Core Fixed Income ETF,0.0532,0.0443,0.32,-0.09,18.8,11-30-2023
DFGP,Global Core Plus Fixed Income ETF,0.0616,0.0273,0.82,0.98,16.23,11-30-2023
DGCB,Global Credit ETF,0.0595,0.0259,0.79,0.92,16.81,11-30-2023
DFSB,Global Sustainability Fixed Income ETF,0.0574,0.042,0.44,0.17,17.42,11-30-2023
DFGX,Global ex US Core Fixed Income ETF,0.0612,0.0292,0.76,0.85,16.34,11-30-2023
DFIP,Inflation Protected Securities ETF,0.022,0.0484,-0.35,-1.52,45.45,11-30-2023
DFNM,National Municipal Bond ETF,0.0317,0.0224,-0.33,-1.48,31.55,11-30-2023
DFSD,Short Duration Fixed Income ETF,0.0562999999999999,0.0234,0.74,0.81,17.76,11-30-2023
DUSB,Ultrashort Fixed Income ETF,0.0592,0.0332,0.61,0.53,16.89,11-30-2023
BNDC,FLEXSHARES CORE SELECT BOND FUND,0.0433,0.037,0.11,-0.54,23.09,01-02-2024
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,0.0516999999999999,0.0516,0.24,-0.26,19.34,01-02-2024
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,0.09,0.0507,1.0,1.36,11.11,01-02-2024
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,0.0542,0.0786,0.19,-0.37,18.45,01-02-2024
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,0.0493,0.0608,0.17,-0.41,20.28,01-02-2024
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,0.0581,0.0307,0.62,0.55,17.21,01-02-2024
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,0.0521999999999999,0.032,0.41,0.1,19.16,01-02-2024
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,0.0395999999999999,0.0328,0.02,-0.73,25.25,01-02-2024
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,0.0408,0.0252,0.07,-0.62,24.51,01-02-2024
