Ticker,Name,Yield to Maturity,Expected Annualized Std Dev,P/E Ratio,Yield to Volatility,Yield ZScore,Date
FCAL,First Trust California Municipal High Income ETF,0.038,0.0438,26.32,0.87,1.14,07-31-2023
FMB,First Trust Managed Municipal ETF,0.0405,0.0364,24.69,1.11,0.98,07-31-2023
FMHI,First Trust Municipal High Income ETF,0.0499,0.0508,20.04,0.98,0.41,07-31-2023
FMNY,First Trust New York Municipal High Income ETF,0.0364,0.0376,27.47,0.97,1.23,07-31-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0375999999999999,0.0224,26.6,1.68,1.16,07-31-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0363,0.0281,27.55,1.29,1.24,07-31-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0655,0.024,15.27,2.73,0.53,07-31-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0501999999999999,0.0267,19.92,1.88,0.39,07-31-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0555,0.0479,18.02,1.16,0.07,07-31-2023
JCPB,JPMorgan Core Plus Bond ETF,0.0605999999999999,0.0581,16.5,1.04,0.24,07-31-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.0254,0.0242,39.37,1.05,1.9,07-31-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0418,0.0568,23.92,0.74,0.9,07-31-2023
JPIE,JPMorgan Income ETF,0.0719,0.0514,13.91,1.4,0.92,07-31-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0661,0.0691,15.13,0.96,0.57,07-31-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0842,0.0579,11.88,1.45,1.67,07-31-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.055,0.0742,18.18,0.74,0.1,07-31-2023
JPST,JPMorgan Ultra-Short Income ETF,0.0608,0.0119,16.45,5.11,0.25,08-21-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0495,0.026,20.2,1.9,0.44,07-31-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0481,0.0654,20.79,0.74,0.52,07-31-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0411,0.1392,24.33,0.3,0.95,07-31-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0647,0.03,15.46,2.16,0.49,07-31-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0646,0.0489,15.48,1.32,0.48,07-31-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0397,0.0324,25.19,1.23,1.03,08-18-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.0469,0.1536,21.32,0.31,0.59,08-18-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0498,0.0303,20.08,1.64,0.42,08-18-2023
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0579999999999999,0.0213,17.24,2.72,0.08,08-18-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.0401,0.0147,24.94,2.73,1.01,08-18-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0438,0.2318,22.83,0.19,0.78,08-18-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0584,0.07,17.12,0.83,0.1,08-18-2023
BOND,Active Bond Exchange-Traded Fund,0.0579,0.057,17.27,1.02,0.07,08-18-2023
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.0474,0.0485,21.1,0.98,0.56,08-18-2023
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0877,0.0465,11.4,1.89,1.88,08-18-2023
USFR,WisdomTree Floating Rate Treasury Fund,0.055,0.0108,18.18,5.09,0.1,08-21-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0554,0.0497,18.05,1.11,0.08,08-21-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.0548,0.0597,18.25,0.92,0.12,08-21-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0863,0.0596,11.59,1.45,1.8,08-21-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0519,0.0398,19.27,1.3,0.29,08-21-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0872,0.0453,11.47,1.92,1.85,08-21-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0733999999999999,0.0916,13.62,0.8,1.01,08-21-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0537,0.0259,18.62,2.07,0.18,08-21-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0755,0.0531,13.25,1.42,1.14,08-21-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0576,0.0242,17.36,2.38,0.05,08-21-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0545,0.0783,18.35,0.7,0.13,08-21-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0587,0.0727,17.04,0.81,0.12,08-21-2023
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0587,0.0736,17.04,0.8,0.12,08-21-2023
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.059,0.012,16.95,4.92,0.14,08-21-2023
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0530999999999999,0.0112,18.83,4.74,0.22,08-21-2023
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0582,0.0313,17.18,1.86,0.09,08-21-2023
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.074,0.0813,13.51,0.91,1.05,08-21-2023
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0523,0.0644,19.12,0.81,0.27,08-21-2023
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0817,0.0647,12.24,1.26,1.52,08-21-2023
JAAA,AAA CLO ETF,0.0739,0.0167,13.53,4.43,1.04,08-21-2023
VNLA,Short Duration Income ETF,0.0603,0.0247,16.58,2.44,0.22,08-21-2023
JBBB,B-BBB CLO ETF,0.0998,0.0426,10.02,2.34,2.62,08-21-2023
JMBS,Mortgage-Backed Securities ETF,0.067,0.0709,14.93,0.94,0.63,08-21-2023
JIB,Sustainable & Impact Core Bond ETF,0.0504,0.0478,19.84,1.05,0.38,08-21-2023
SCRD,Sustainable Corporate Bond ETF,0.0588,0.0669,17.01,0.88,0.13,08-21-2023
DFCA,California Municipal Bond ETF,0.0306,0.0182,32.68,1.68,1.58,07-31-2023
DFCF,Core Fixed Income ETF,0.0507,0.0721,19.72,0.7,0.36,07-31-2023
DFSB,Global Sustainability Fixed Income ETF,0.0559999999999999,0.0658,17.86,0.85,0.04,07-31-2023
DFIP,Inflation Protected Securities ETF,0.0177,0.0747,56.5,0.24,2.37,07-31-2023
DFNM,National Municipal Bond ETF,0.0297,0.031,33.67,0.96,1.64,07-31-2023
DFSD,Short Duration Fixed Income ETF,0.057,0.0229,17.54,2.49,0.02,07-31-2023
BNDC,FLEXSHARES CORE SELECT BOND FUND,0.0475999999999999,0.0669,21.01,0.71,0.55,08-21-2023
FEHY,FLEXSHARES ESG & CLIMATE HIGH YIELD CORPORATE CORE INDEX FUND,0.0511,0.0924,19.57,0.55,0.34,07-11-2023
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,0.0584999999999999,0.084,17.09,0.7,0.11,08-21-2023
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,0.0998,0.0665,10.02,1.5,2.62,08-21-2023
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,0.0612,0.1318,16.34,0.46,0.27,08-21-2023
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,0.0567,0.0571,17.64,0.99,0.0,08-21-2023
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,0.0591,0.0148,16.92,3.99,0.15,08-21-2023
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,0.0592,0.0489,16.89,1.21,0.15,08-21-2023
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,0.0448,0.062,22.32,0.72,0.72,08-21-2023
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,0.0465,0.0419,21.51,1.11,0.62,08-21-2023
