Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
GTO,Invesco Total Return Bond ETF,0.0641,0.0407,1.57,0.0,15.6,12-15-2023
GSY,Invesco Ultra Short Duration ETF,0.0553,0.0486,1.14,-0.57,18.08,12-15-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0742999999999999,0.045,1.65,0.11,13.46,12-15-2023
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0726,0.0633,1.15,-0.56,13.77,11-30-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.0559999999999999,0.0298,1.88,0.41,17.86,12-20-2023
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0516999999999999,0.0191,2.71,1.52,19.34,12-20-2023
LGOV,First Trust Long Duration Opportunities ETF,0.049,0.0552,0.89,-0.91,20.41,11-30-2023
LMBS,First Trust Low Duration Opportunities ETF,0.0553,0.0201,2.75,1.58,18.08,11-30-2023
FTSL,First Trust Senior Loan Fund,0.0867,0.0348,2.49,1.23,11.53,12-18-2023
HYLS,First Trust Tactical High Yield ETF,0.0788,0.0398,1.98,0.55,12.69,12-18-2023
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0559999999999999,0.0406,1.38,-0.25,17.86,11-30-2023
DEED,First Trust TCW Securitized Plus ETF,0.0659,0.0353,1.87,0.4,15.17,11-30-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0678,0.035,1.94,0.49,14.75,11-30-2023
FCAL,First Trust California Municipal High Income ETF,0.0394,0.0278,1.42,-0.2,25.38,11-30-2023
FMB,First Trust Managed Municipal ETF,0.0412999999999999,0.0303,1.36,-0.28,24.21,11-30-2023
FMHI,First Trust Municipal High Income ETF,0.0511,0.0296,1.73,0.21,19.57,11-30-2023
FMNY,First Trust New York Municipal High Income ETF,0.0379,0.0324,1.17,-0.53,26.39,11-30-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0379,0.0183,2.07,0.67,26.39,11-30-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0374,0.0105,3.56,2.66,26.74,11-30-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0677,0.0288,2.35,1.04,14.77,11-30-2023
JCPB,JPMorgan Core Plus Bond ETF,0.0612,0.0407,1.5,-0.09,16.34,11-30-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0507,0.0435,1.17,-0.53,19.72,11-30-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0436,0.0326,1.34,-0.31,22.94,11-30-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0664,0.051,1.3,-0.36,15.06,11-30-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.0562,0.0452,1.24,-0.44,17.79,11-30-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0494,0.0194,2.55,1.31,20.24,11-30-2023
JPIE,JPMorgan Income ETF,0.0724,0.034,2.13,0.75,13.81,11-30-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0462,0.1234,0.37,-1.6,21.65,11-30-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.03,0.019,1.58,0.01,33.33,11-30-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0652,0.0198,3.29,2.3,15.34,11-30-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0475,0.0195,2.44,1.16,21.05,11-30-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0630999999999999,0.0184,3.43,2.48,15.85,11-30-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0846,0.0365,2.32,1.0,11.82,11-30-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0525,0.0232,2.26,0.92,19.05,11-30-2023
JPST,JPMorgan Ultra-Short Income ETF,0.0571,0.0253,2.26,0.92,17.51,12-20-2023
JBND,JPMorgan Active Bond ETF,0.0579,0.0302,1.92,0.47,17.27,11-30-2023
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0556,0.0229,2.43,1.15,17.99,12-08-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0556,0.0408,1.36,-0.28,17.99,12-08-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0428,0.1791,0.24,-1.77,23.36,12-08-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0385999999999999,0.022,1.75,0.24,25.91,12-08-2023
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0832,0.0297,2.8,1.64,12.02,12-08-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.0366999999999999,0.0125,2.94,1.83,27.25,12-08-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.0461,0.0996,0.46,-1.48,21.69,12-08-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0474,0.0184,2.58,1.35,21.1,12-08-2023
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.0458,0.0271,1.69,0.16,21.83,12-08-2023
BOND,Active Bond Exchange-Traded Fund,0.0566,0.0406,1.39,-0.24,17.67,12-08-2023
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.0469,0.0407,1.15,-0.56,21.32,12-08-2023
USFR,WisdomTree Floating Rate Treasury Fund,0.0556,0.0181,3.07,2.0,17.99,12-20-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.049,0.0338,1.45,-0.16,20.41,12-20-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.0483,0.0401,1.2,-0.49,20.7,12-20-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0726,0.048,1.51,-0.08,13.77,12-20-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0458999999999999,0.0695,0.66,-1.21,21.79,12-20-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0722,0.0334,2.16,0.79,13.85,12-20-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0474,0.0224,2.12,0.74,21.1,12-20-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0726,0.0613,1.18,-0.52,13.77,12-20-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0504,0.0212,2.38,1.08,19.84,12-20-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.059,0.0743,0.79,-1.04,16.95,12-20-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0659,0.051,1.29,-0.37,15.17,12-20-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0512,0.0452,1.13,-0.59,19.53,12-20-2023
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0512,0.0458,1.12,-0.6,19.53,12-20-2023
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.0549,0.0256,2.14,0.76,18.21,12-20-2023
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0527,0.0337,1.56,-0.01,18.98,12-20-2023
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0508,0.0217,2.34,1.03,19.69,12-20-2023
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.066,0.0586,1.13,-0.59,15.15,12-20-2023
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0465,0.0456,1.02,-0.73,21.51,12-20-2023
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,0.0418,0.0364,1.15,-0.56,23.92,12-20-2023
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0719,0.038,1.89,0.43,13.91,12-20-2023
JAAA,AAA CLO ETF,0.0711,0.0263,2.7,1.51,14.06,12-20-2023
VNLA,Short Duration Income ETF,0.0529,0.0349,1.52,-0.07,18.9,12-20-2023
JBBB,B-BBB CLO ETF,0.0932,0.0767,1.22,-0.47,10.73,12-20-2023
JMBS,Mortgage-Backed Securities ETF,0.0518,0.0708,0.73,-1.12,19.31,12-20-2023
JSI,Securitized Income ETF,0.0779,0.0183,4.26,3.59,12.84,12-20-2023
JIB,Sustainable & Impact Core Bond ETF,0.0471,0.0343,1.37,-0.27,21.23,12-20-2023
SCRD,Sustainable Corporate Bond ETF,0.0523,0.0432,1.21,-0.48,19.12,12-20-2023
DFCA,California Municipal Bond ETF,0.0403,0.0181,2.23,0.88,24.81,10-31-2023
DFCF,Core Fixed Income ETF,0.06,0.0435,1.38,-0.25,16.67,10-31-2023
DFSB,Global Sustainability Fixed Income ETF,0.0626,0.0423,1.48,-0.12,15.97,10-31-2023
DFIP,Inflation Protected Securities ETF,0.0256,0.0494,0.52,-1.4,39.06,10-31-2023
DFNM,National Municipal Bond ETF,0.0412,0.0224,1.84,0.36,24.27,10-31-2023
DFSD,Short Duration Fixed Income ETF,0.0617999999999999,0.0334,1.85,0.37,16.18,10-31-2023
DUSB,Ultrashort Fixed Income ETF,0.0622,0.0344,1.81,0.32,16.08,10-31-2023
BNDC,FLEXSHARES CORE SELECT BOND FUND,0.0458,0.0389,1.18,-0.52,21.83,12-08-2023
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,0.0542,0.0524,1.03,-0.72,18.45,12-08-2023
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,0.0965,0.0514,1.88,0.41,10.36,12-08-2023
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,0.0562999999999999,0.0852,0.66,-1.21,17.76,12-08-2023
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,0.0524,0.0647,0.81,-1.01,19.08,12-08-2023
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,0.0588999999999999,0.0308,1.91,0.45,16.98,12-08-2023
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,0.0554,0.0381,1.45,-0.16,18.05,12-08-2023
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,0.0417,0.0335,1.24,-0.44,23.98,12-08-2023
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,0.043,0.0251,1.71,0.19,23.26,12-08-2023
