Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
IIGD,Invesco Investment Grade Defensive ETF,0.0506,0.0268,0.29,-0.08,19.76,12-07-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0469,0.0277,0.15,-0.34,21.32,12-07-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0448,0.0402,0.05,-0.52,22.32,12-07-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.045,0.0321,0.07,-0.48,22.22,12-07-2023
ISDB,Invesco Short Duration Bond ETF,0.0605,0.0223,0.79,0.83,16.53,12-07-2023
TBLL,Invesco Short Term Treasury ETF,0.0526,0.0283,0.35,0.03,19.01,12-07-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0525,0.0615,0.16,-0.32,19.05,12-07-2023
GTO,Invesco Total Return Bond ETF,0.0650999999999999,0.0414,0.54,0.38,15.36,12-07-2023
GSY,Invesco Ultra Short Duration ETF,0.0557,0.0214,0.6,0.49,17.95,12-07-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0725,0.0225,1.32,1.8,13.79,12-07-2023
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0726,0.0658,0.45,0.21,13.77,11-30-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.0567,0.0298,0.47,0.25,17.64,12-07-2023
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0541,0.0188,0.6,0.49,18.48,12-07-2023
LGOV,First Trust Long Duration Opportunities ETF,0.049,0.0552,0.11,-0.41,20.41,11-30-2023
LMBS,First Trust Low Duration Opportunities ETF,0.0553,0.018,0.69,0.65,18.08,11-30-2023
FTSL,First Trust Senior Loan Fund,0.0868,0.0364,1.21,1.6,11.52,12-07-2023
HYLS,First Trust Tactical High Yield ETF,0.0863,0.0395,1.1,1.4,11.59,12-07-2023
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0559999999999999,0.0376,0.35,0.03,17.86,11-30-2023
DEED,First Trust TCW Securitized Plus ETF,0.0659,0.0368,0.63,0.54,15.17,11-30-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0678,0.0357,0.7,0.67,14.75,11-30-2023
FCAL,First Trust California Municipal High Income ETF,0.0467,0.0232,0.17,-0.3,21.41,10-31-2023
FMB,First Trust Managed Municipal ETF,0.0412999999999999,0.0305,-0.05,-0.7,24.21,11-30-2023
FMHI,First Trust Municipal High Income ETF,0.0511,0.0291,0.29,-0.08,19.57,11-30-2023
FMNY,First Trust New York Municipal High Income ETF,0.0473,0.0325,0.14,-0.36,21.14,10-31-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0379,0.0186,-0.26,-1.09,26.39,11-30-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0374,0.0121,-0.45,-1.44,26.74,11-30-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.0635,0.0465,0.45,0.21,15.75,10-31-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0511,0.0198,0.42,0.16,19.57,10-31-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0702,0.0191,1.43,2.0,14.25,10-31-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0733999999999999,0.0501,0.61,0.5,13.62,10-31-2023
JPIE,JPMorgan Income ETF,0.0832,0.0427,0.95,1.13,12.02,10-31-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0564,0.047,0.29,-0.08,17.73,10-31-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0603,0.0231,0.76,0.78,16.58,10-31-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0674,0.0201,1.22,1.62,14.84,10-31-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0487999999999999,0.032,0.19,-0.26,20.49,10-31-2023
JPST,JPMorgan Ultra-Short Income ETF,0.0581,0.0254,0.6,0.49,17.21,12-08-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.0302,0.0224,-0.56,-1.64,33.11,10-31-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0542,0.0212,0.54,0.38,18.45,10-31-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0949,0.0369,1.41,1.97,10.54,10-31-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0513,0.1258,0.07,-0.48,19.49,10-31-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0717,0.0281,1.03,1.27,13.95,10-31-2023
JCPB,JPMorgan Core Plus Bond ETF,0.0699,0.0342,0.79,0.83,14.31,10-31-2023
JBND,JPMorgan Active Bond ETF,0.0605999999999999,0.0305,0.58,0.45,16.5,10-31-2023
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0556,0.0177,0.72,0.71,17.99,12-08-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0556,0.04,0.32,-0.03,17.99,12-08-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0428,0.1747,0.0,-0.61,23.36,12-08-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0385999999999999,0.0231,-0.18,-0.94,25.91,12-08-2023
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0832,0.0305,1.32,1.8,12.02,12-08-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.0366999999999999,0.0149,-0.41,-1.36,27.25,12-08-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.0461,0.1048,0.03,-0.56,21.69,12-08-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0474,0.0178,0.26,-0.14,21.1,12-08-2023
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.0458,0.0274,0.11,-0.41,21.83,12-08-2023
BOND,Active Bond Exchange-Traded Fund,0.0566,0.042,0.33,-0.01,17.67,12-08-2023
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.0469,0.0416,0.1,-0.43,21.32,12-08-2023
USFR,WisdomTree Floating Rate Treasury Fund,0.0554,0.0211,0.6,0.49,18.05,12-08-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0525,0.0339,0.29,-0.08,19.05,12-08-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.052,0.0411,0.22,-0.21,19.23,12-08-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.078,0.0482,0.73,0.72,12.82,12-08-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0492,0.0694,0.09,-0.45,20.33,12-08-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0778,0.0364,0.96,1.14,12.85,12-08-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0509,0.0227,0.36,0.05,19.65,12-08-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0736,0.0705,0.44,0.19,13.59,12-08-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0542,0.0233,0.49,0.28,18.45,12-08-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0706,0.05,0.56,0.41,14.16,12-08-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0586,0.0793,0.2,-0.25,17.06,12-08-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.055,0.0448,0.27,-0.12,18.18,12-08-2023
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0542,0.0453,0.25,-0.15,18.45,12-07-2023
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.0561,0.0255,0.52,0.34,17.83,12-07-2023
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.053,0.0414,0.25,-0.15,18.87,12-07-2023
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0537,0.0225,0.48,0.27,18.62,12-07-2023
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.0697,0.0453,0.59,0.47,14.35,12-07-2023
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0491,0.0472,0.13,-0.37,20.37,12-07-2023
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,0.0455,0.0365,0.07,-0.48,21.98,12-07-2023
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0764,0.0388,0.87,0.98,13.09,12-07-2023
JAAA,AAA CLO ETF,0.0716,0.0297,0.97,1.16,13.97,12-08-2023
VNLA,Short Duration Income ETF,0.0579,0.0347,0.44,0.19,17.27,12-08-2023
JBBB,B-BBB CLO ETF,0.0951999999999999,0.0765,0.68,0.63,10.5,12-08-2023
JMBS,Mortgage-Backed Securities ETF,0.0549,0.0742,0.16,-0.32,18.21,12-08-2023
JSI,Securitized Income ETF,0.0776999999999999,0.0148,2.36,3.71,12.87,12-08-2023
JIB,Sustainable & Impact Core Bond ETF,0.0503,0.0352,0.21,-0.23,19.88,12-08-2023
SCRD,Sustainable Corporate Bond ETF,0.0559999999999999,0.044,0.3,-0.06,17.86,12-08-2023
DFCA,California Municipal Bond ETF,0.0403,0.018,-0.14,-0.87,24.81,10-31-2023
DFCF,Core Fixed Income ETF,0.06,0.0398,0.43,0.17,16.67,10-31-2023
DFSB,Global Sustainability Fixed Income ETF,0.0626,0.0424,0.47,0.25,15.97,10-31-2023
DFIP,Inflation Protected Securities ETF,0.0256,0.046,-0.37,-1.29,39.06,10-31-2023
DFNM,National Municipal Bond ETF,0.0412,0.0225,-0.07,-0.74,24.27,10-31-2023
DFSD,Short Duration Fixed Income ETF,0.0617999999999999,0.0245,0.78,0.82,16.18,10-31-2023
DUSB,Ultrashort Fixed Income ETF,0.0622,0.0126,1.54,2.21,16.08,10-31-2023
BNDC,FLEXSHARES CORE SELECT BOND FUND,0.0458,0.0404,0.07,-0.48,21.83,12-08-2023
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,0.0542,0.0534,0.21,-0.23,18.45,12-08-2023
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,0.0965,0.0492,1.09,1.38,10.36,12-08-2023
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,0.0562999999999999,0.0849,0.16,-0.32,17.76,12-08-2023
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,0.0524,0.0519,0.18,-0.28,19.08,12-08-2023
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,0.0588999999999999,0.0311,0.52,0.34,16.98,12-08-2023
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,0.0554,0.0318,0.4,0.12,18.05,12-08-2023
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,0.0417,0.0319,-0.03,-0.67,23.98,12-08-2023
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,0.043,0.0259,0.01,-0.59,23.26,12-08-2023
