Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
HIYS,Invesco High Yield Select ETF,0.0762999999999999,0.0249,3.06,1.16,13.11,11-30-2023
IIGD,Invesco Investment Grade Defensive ETF,0.0524,0.0269,1.95,0.16,19.08,11-30-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0475,0.0285,1.67,-0.1,21.05,11-30-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0455,0.0334,1.36,-0.38,21.98,11-30-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0455,0.0362,1.26,-0.47,21.98,11-30-2023
ISDB,Invesco Short Duration Bond ETF,0.0612,0.0224,2.73,0.86,16.34,11-30-2023
TBLL,Invesco Short Term Treasury ETF,0.0533,0.0375,1.42,-0.32,18.76,11-30-2023
BAB,Invesco Taxable Municipal Bond ETF,0.055,0.0661,0.83,-0.86,18.18,11-30-2023
GTO,Invesco Total Return Bond ETF,0.0668,0.0419,1.59,-0.17,14.97,11-30-2023
GSY,Invesco Ultra Short Duration ETF,0.059,0.0257,2.3,0.47,16.95,11-30-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0727,0.0246,2.96,1.07,13.76,11-30-2023
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0746,0.0595,1.25,-0.48,13.4,10-31-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.0562999999999999,0.0296,1.9,0.11,17.76,11-30-2023
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0535,0.0195,2.74,0.87,18.69,11-30-2023
LGOV,First Trust Long Duration Opportunities ETF,0.0548,0.0553,0.99,-0.71,18.25,10-31-2023
LMBS,First Trust Low Duration Opportunities ETF,0.0630999999999999,0.0231,2.73,0.86,15.85,10-31-2023
FTSL,First Trust Senior Loan Fund,0.0875,0.0365,2.4,0.56,11.43,11-29-2023
HYLS,First Trust Tactical High Yield ETF,0.0902999999999999,0.0436,2.07,0.26,11.07,11-29-2023
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0655,0.0379,1.73,-0.04,15.27,10-31-2023
DEED,First Trust TCW Securitized Plus ETF,0.0783,0.0515,1.52,-0.23,12.77,10-31-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0764,0.0357,2.14,0.33,13.09,10-31-2023
FCAL,First Trust California Municipal High Income ETF,0.0467,0.0288,1.62,-0.14,21.41,10-31-2023
FMB,First Trust Managed Municipal ETF,0.0493,0.0309,1.6,-0.16,20.28,10-31-2023
FMHI,First Trust Municipal High Income ETF,0.0573,0.0315,1.82,0.04,17.45,10-31-2023
FMNY,First Trust New York Municipal High Income ETF,0.0473,0.0326,1.45,-0.3,21.14,10-31-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0454,0.0188,2.41,0.57,22.03,10-31-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0412,0.0123,3.35,1.42,24.27,10-31-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0511,0.0203,2.52,0.67,19.57,10-31-2023
JPST,JPMorgan Ultra-Short Income ETF,0.0581,0.0249,2.33,0.5,17.21,11-30-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0542,0.0173,3.13,1.22,18.45,10-31-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0603,0.0238,2.53,0.68,16.58,10-31-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0733999999999999,0.0532,1.38,-0.36,13.62,10-31-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0702,0.0168,4.18,2.17,14.25,10-31-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0949,0.0399,2.38,0.55,10.54,10-31-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0487999999999999,0.0326,1.5,-0.25,20.49,10-31-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0674,0.0208,3.24,1.32,14.84,10-31-2023
JBND,JPMorgan Active Bond ETF,0.0605999999999999,0.0351,1.73,-0.04,16.5,10-31-2023
JCPB,JPMorgan Core Plus Bond ETF,0.0699,0.0407,1.72,-0.05,14.31,10-31-2023
JPIE,JPMorgan Income ETF,0.0832,0.0249,3.34,1.41,12.02,10-31-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.0635,0.0435,1.46,-0.29,15.75,10-31-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.0302,0.0229,1.32,-0.41,33.11,10-31-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0717,0.0284,2.52,0.67,13.95,10-31-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0564,0.0533,1.06,-0.65,17.73,10-31-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0513,0.1267,0.4,-1.25,19.49,10-31-2023
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0837,0.0333,2.51,0.66,11.95,12-01-2023
BOND,Active Bond Exchange-Traded Fund,0.0579999999999999,0.0458,1.27,-0.46,17.24,12-01-2023
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.0475,0.0429,1.11,-0.6,21.05,12-01-2023
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0562,0.019,2.96,1.07,17.79,12-01-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0567,0.0416,1.36,-0.38,17.64,12-01-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0398,0.026,1.53,-0.22,25.13,12-01-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0449,0.1755,0.26,-1.37,22.27,12-01-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0475999999999999,0.0195,2.44,0.6,21.01,12-01-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.0478,0.0999,0.48,-1.17,20.92,12-01-2023
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.0458,0.029,1.58,-0.18,21.83,12-01-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.0372,0.0141,2.64,0.78,26.88,12-01-2023
USFR,WisdomTree Floating Rate Treasury Fund,0.0554,0.0225,2.46,0.62,18.05,12-01-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0521999999999999,0.0338,1.54,-0.21,19.16,12-01-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.0518,0.0438,1.18,-0.54,19.31,12-01-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0834999999999999,0.0593,1.41,-0.33,11.98,12-01-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.049,0.066,0.74,-0.94,20.41,12-01-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0843999999999999,0.0349,2.42,0.58,11.85,12-01-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0496,0.0169,2.93,1.04,20.16,12-01-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0742,0.0734,1.01,-0.69,13.48,12-01-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0532,0.0251,2.12,0.31,18.8,12-01-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0718,0.0464,1.55,-0.21,13.93,12-01-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0602,0.0801,0.75,-0.93,16.61,12-01-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0548,0.0461,1.19,-0.53,18.25,12-01-2023
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0555,0.0462,1.2,-0.52,18.02,11-30-2023
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.0581,0.0269,2.16,0.35,17.21,11-29-2023
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0530999999999999,0.049,1.08,-0.63,18.83,11-30-2023
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.055,0.0223,2.47,0.63,18.18,11-30-2023
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.0717,0.0515,1.39,-0.35,13.95,11-29-2023
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0504,0.0491,1.03,-0.68,19.84,11-29-2023
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,0.0695,0.0376,1.85,0.07,14.39,11-29-2023
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0771999999999999,0.0437,1.77,-0.01,12.95,11-29-2023
JAAA,AAA CLO ETF,0.0721,0.026,2.77,0.9,13.87,11-30-2023
VNLA,Short Duration Income ETF,0.0608,0.0346,1.76,-0.02,16.45,11-30-2023
JBBB,B-BBB CLO ETF,0.0967,0.0827,1.17,-0.55,10.34,11-30-2023
JMBS,Mortgage-Backed Securities ETF,0.0559999999999999,0.0893,0.63,-1.04,17.86,11-30-2023
JSI,Securitized Income ETF,0.0754,0.0132,5.71,3.56,13.26,11-30-2023
JIB,Sustainable & Impact Core Bond ETF,0.0521,0.0356,1.46,-0.29,19.19,11-30-2023
SCRD,Sustainable Corporate Bond ETF,0.0571,0.044,1.3,-0.43,17.51,11-30-2023
DFCA,California Municipal Bond ETF,0.0403,0.0182,2.21,0.39,24.81,10-31-2023
DFCF,Core Fixed Income ETF,0.06,0.0412,1.46,-0.29,16.67,10-31-2023
DFSB,Global Sustainability Fixed Income ETF,0.0626,0.0455,1.38,-0.36,15.97,10-31-2023
DFIP,Inflation Protected Securities ETF,0.0256,0.0436,0.59,-1.07,39.06,10-31-2023
DFNM,National Municipal Bond ETF,0.0412,0.0226,1.82,0.04,24.27,10-31-2023
DFSD,Short Duration Fixed Income ETF,0.0617999999999999,0.0335,1.84,0.06,16.18,10-31-2023
DUSB,Ultrashort Fixed Income ETF,0.0622,0.0138,4.51,2.47,16.08,10-31-2023
BNDC,FLEXSHARES CORE SELECT BOND FUND,0.0474,0.0444,1.07,-0.64,21.1,12-01-2023
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,0.0559,0.0538,1.04,-0.67,17.89,12-01-2023
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,0.098,0.0531,1.85,0.07,10.2,12-01-2023
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,0.0584999999999999,0.0875,0.67,-1.0,17.09,12-01-2023
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,0.0552,0.052,1.06,-0.65,18.12,12-01-2023
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,0.0592,0.0297,1.99,0.19,16.89,12-01-2023
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,0.0569,0.0308,1.85,0.07,17.57,12-01-2023
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,0.044,0.0354,1.24,-0.49,22.73,12-01-2023
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,0.0449,0.0277,1.62,-0.14,22.27,12-01-2023
