Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0521,0.0337,0.32,-0.15,19.19,12-05-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.0515,0.0431,0.24,-0.31,19.42,12-05-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0782,0.0489,0.76,0.73,12.79,12-05-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0489,0.0659,0.12,-0.55,20.45,12-05-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0782,0.0384,0.96,1.13,12.79,12-05-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.049,0.0235,0.33,-0.13,20.41,12-05-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.074,0.0864,0.38,-0.03,13.51,12-05-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0530999999999999,0.0205,0.58,0.37,18.83,12-05-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.071,0.0464,0.64,0.49,14.08,12-05-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0588999999999999,0.0857,0.21,-0.37,16.98,12-05-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0545,0.0455,0.29,-0.21,18.35,12-05-2023
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0544,0.0485,0.27,-0.25,18.38,12-05-2023
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.0564,0.0269,0.57,0.35,17.73,12-05-2023
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0529,0.0454,0.26,-0.27,18.9,12-05-2023
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0538,0.0214,0.59,0.39,18.59,12-05-2023
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.0705,0.0495,0.59,0.39,14.18,12-05-2023
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0494,0.0486,0.17,-0.45,20.24,12-05-2023
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,0.0455999999999999,0.0368,0.12,-0.55,21.93,12-05-2023
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0767,0.0434,0.82,0.85,13.04,12-05-2023
JAAA,AAA CLO ETF,0.0719,0.0338,0.91,1.03,13.91,12-05-2023
VNLA,Short Duration Income ETF,0.0489,0.0366,0.21,-0.37,20.45,12-05-2023
JBBB,B-BBB CLO ETF,0.0965,0.0827,0.67,0.55,10.36,12-05-2023
JMBS,Mortgage-Backed Securities ETF,0.0562999999999999,0.0839,0.18,-0.43,17.76,12-05-2023
JSI,Securitized Income ETF,0.0776999999999999,0.0114,3.2,5.64,12.87,12-05-2023
JIB,Sustainable & Impact Core Bond ETF,0.0516,0.035,0.3,-0.19,19.38,12-05-2023
SCRD,Sustainable Corporate Bond ETF,0.0566,0.0436,0.35,-0.09,17.67,12-05-2023
DFCA,California Municipal Bond ETF,0.0403,0.0182,-0.05,-0.9,24.81,10-31-2023
DFCF,Core Fixed Income ETF,0.06,0.0442,0.43,0.07,16.67,10-31-2023
DFSB,Global Sustainability Fixed Income ETF,0.0626,0.0453,0.47,0.15,15.97,10-31-2023
DFIP,Inflation Protected Securities ETF,0.0256,0.0478,-0.33,-1.46,39.06,10-31-2023
DFNM,National Municipal Bond ETF,0.0412,0.0226,0.0,-0.8,24.27,10-31-2023
DFSD,Short Duration Fixed Income ETF,0.0617999999999999,0.0308,0.67,0.55,16.18,10-31-2023
DUSB,Ultrashort Fixed Income ETF,0.0622,0.0131,1.6,2.42,16.08,10-31-2023
BNDC,FLEXSHARES CORE SELECT BOND FUND,0.0466,0.0463,0.12,-0.55,21.46,12-05-2023
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,0.0544,0.0534,0.25,-0.29,18.38,12-05-2023
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,0.0965,0.0521,1.06,1.34,10.36,12-05-2023
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,0.0567,0.0866,0.18,-0.43,17.64,12-05-2023
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,0.0530999999999999,0.0561,0.21,-0.37,18.83,12-05-2023
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,0.0592,0.0297,0.61,0.43,16.89,12-05-2023
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,0.0555,0.0303,0.47,0.15,18.02,12-05-2023
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,0.0421999999999999,0.0366,0.03,-0.74,23.7,12-05-2023
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,0.0432,0.0273,0.07,-0.65,23.15,12-05-2023
